date,S&P500,FTSE100,DAX40
34925,712.82,1310.044291,2265.86
34932,714.15,1316.601999,2257.34
34939,719.34,1311.730733,2242.76
34946,730.94,1329.518747,2266.77
34953,744.98,1334.230532,2305.58
34960,743.26,1316.511903,2204.44
34967,747.07,1314.960263,2201.27
34974,745.11,1322.745478,2176.35
34981,747.82,1339.249077,2206.11
34988,751.76,1333.951994,2148.12
34995,742,1314.777043,2112.01
35002,756.37,1316.63838,2169.69
35009,759.66,1326.217939,2174.78
35016,769.57,1359.464971,2196.59
35023,769.69,1365.995833,2210.92
35030,779.15,1388.226429,2266.56
35037,792.98,1370.174989,2277.7
35044,791.95,1375.894132,2283.84
35051,786.47,1382.792301,2280.81
35058,792.04,1395.48676,2260.69
35065,793.2,1402.21775,2315.66
35072,774.43,1385.321453,2353.89
35079,787.48,1420.823082,2400.58
35086,800.13,1416.621799,2449.71
35093,818.97,1435.302516,2459.81
35100,845.87,1411.618006,2435.07
35107,835.7,1433.360858,2423.6
35114,850.23,1422.725405,2449.52
35121,831.7,1428.441993,2488.85
35128,818.19,1413.292,2448.8
35135,828.9,1389.314887,2458
35142,840.9,1414.013923,2479.84
35149,834.55,1412.217932,2489.35
35156,848.21,1434.559833,2498.75
35163,823.86,1439.84585,2526.74
35170,834.81,1475.395518,2535.86
35177,845.83,1467.127374,2539.88
35184,830.89,1437.051439,2472.43
35191,845.07,1439.131295,2499.02
35198,867.76,1453.641735,2552.29
35205,880.46,1440.265405,2549.53
35212,868.69,1439.622522,2523.81
35219,874.6,1424.870819,2536.03
35226,865.4,1443.871196,2544.9
35233,866.79,1432.834188,2547.78
35240,872.01,1429.485091,2570.44
35247,855.19,1442.898628,2568.79
35254,841.01,1438.16181,2548.97
35261,831.46,1432.298211,2498.35
35268,827.81,1418.93181,2469.51
35275,863.06,1457.53742,2520.26
35282,863.01,1474.070013,2532.96
35289,867.63,1499.179849,2567.96
35296,870.28,1513.632915,2562.12
35303,851.06,1499.226506,2534.49
35310,856.37,1510.129548,2542.74
35317,889.42,1540.262074,2614.5
35324,898.24,1539.86497,2641.5
35331,897.5,1534.063126,2659.86
35338,917.66,1565.635126,2704.25
35345,917.08,1568.016466,2692.69
35352,930.55,1578.853401,2727.56
35359,917.63,1567.991973,2690.79
35366,921.91,1540.262864,2670.19
35373,957.91,1526.625181,2732.29
35380,967.34,1546.210656,2800.6
35387,982.22,1570.943722,2769.47
35394,993.58,1587.417616,2848.84
35401,971.21,1551.302055,2832.53
35408,957.26,1556.03186,2815.77
35415,983.99,1598.399961,2835.54
35422,994.85,1604.815398,2859.22
35429,983.56,1605.311429,2863.26
35436,999.01,1593.551213,2915.81
35443,1021.09,1653.9869,3006.87
35450,1013.75,1659.551434,2982.63
35457,1034.74,1682.876652,3037.7
35464,1039.91,1696.937117,3161.36
35471,1065.31,1711.252821,3249.17
35478,1056.86,1710.636875,3203.79
35485,1042.85,1700.50568,3261.04
35492,1062.17,1746.138423,3419.51
35499,1047.09,1748.9822,3404.29
35506,1035.26,1683.154895,3288.52
35513,1022.14,1707.333828,3407.83
35520,1001.25,1678.304084,3235.35
35527,974.94,1692.958054,3319.24
35534,1012.97,1709.972216,3361.2
35541,1011.75,1734.671162,3357.57
35548,1075.23,1770.010468,3491.08
35555,1091.49,1840.937888,3533.21
35562,1099,1867.289601,3569.26
35569,1122.16,1855.81887,3621.72
35576,1124.22,1840.984889,3562.73
35583,1137.62,1851.722531,3700.53
35590,1184.9,1908.111615,3752.37
35597,1192.24,1833.918137,3788.54
35604,1177.45,1853.738931,3809.92
35611,1217.11,1923.997217,3946.73
35618,1217.29,1920.024417,4074.3
35625,1215.63,1952.474862,4131.94
35632,1246.87,1943.546862,4368.54
35639,1258.59,1964.070665,4336.98
35646,1240.74,2018.400766,4342.31
35653,1197.99,1953.374683,4077.59
35660,1228.63,1968.924231,4090.14
35667,1197.01,1936.695159,3919.79
35674,1236.82,2009.137242,4073.71
35681,1230.52,1951.768543,3796.61
35688,1266.37,2023.877423,3983.06
35695,1259.79,2106.930999,4135.09
35702,1286.42,2150.564534,4266.17
35709,1289.54,2110.287508,4164.62
35716,1259.16,2129.460534,4049.16
35723,1255.91,2009.307137,3981.44
35730,1220.4,1958.972012,3753.66
35737,1238.2,1928.766933,3715.38
35744,1239.88,1921.002793,3676.65
35751,1286.69,2021.26721,3941.91
35758,1276.89,1960.207014,3972.08
35765,1315.28,2087.878352,4191.81
35772,1275.16,2049.649669,4061.91
35779,1266.5,2040.921881,4055.35
35786,1252.79,2039.788397,4132.79
35793,1305.04,2114.334549,4364.32
35800,1242.1,2093.327231,4237.75
35807,1287.53,2145.672453,4216.24
35814,1282.4,2113.844423,4222.16
35821,1313.19,2228.452264,4442.53
35828,1356.96,2299.95533,4536.91
35835,1367.77,2282.187922,4522.42
35842,1387.16,2353.049379,4583.03
35849,1407.9,2361.125105,4693.86
35856,1417.1,2369.170185,4762.71
35863,1434.99,2370.583741,4872.24
35870,1476.17,2443.629492,5045.16
35877,1471.49,2438.361931,5066.9
35884,1508.32,2491.383388,5254.32
35891,1492.68,2510.107852,5312.25
35898,1509.01,2436.454715,5326.63
35905,1489.21,2414.159277,5144.42
35912,1507.33,2476.165224,5241.23
35919,1490.48,2461.202594,5270.61
35926,1492.46,2441.473295,5414.31
35933,1495.19,2458.789505,5530.19
35940,1469.19,2425.436101,5556.99
35947,1500.68,2458.803818,5724.75
35954,1481.06,2387.090609,5631.34
35961,1483.65,2379.77882,5644.22
35968,1527.86,2435.014918,5870.49
35975,1545.89,2482.74029,5961.45
35982,1570.71,2460.125976,6001.24
35989,1601.08,2563.275863,6162.86
35996,1539.23,2448.035273,6040.58
36003,1512.59,2426.758957,5861.19
36010,1470.88,2363.306077,5598.32
36017,1435.58,2271.119196,5473.72
36024,1460.95,2281.875927,5190.6
36031,1388.3,2188.583179,4925.8
36038,1316.81,2155.737976,4864.97
36045,1364.95,2137.040852,4754.65
36052,1380.34,2112.216593,4623.37
36059,1413.79,2115.953824,4584.41
36066,1357.38,1987.486248,4019.31
36073,1333.23,2019.441812,3973.44
36080,1430.92,2150.611283,4469.12
36087,1450.37,2187.335838,4480.43
36094,1488.78,2281.715806,4690.99
36101,1546.7,2305.398297,4809.73
36108,1526.71,2295.333274,4643.8
36115,1578.37,2403.858626,4911.43
36122,1617.95,2458.849496,5159.21
36129,1597.27,2350.136127,4802.76
36136,1583.93,2334.84532,4543.02
36143,1613.41,2420.888664,4666.74
36150,1665.45,2475.450348,4978.62
36157,1670.01,2483.686353,5006.57
36164,1732.93,2597.220935,5370.51
36171,1689.82,2511.858684,4973.78
36178,1665.39,2479.855175,5008.21
36185,1739.84,2496.326288,5180.29
36192,1685.58,2480.830682,5097.48
36199,1673.77,2523.016968,4896.74
36206,1686.48,2558.939144,4823.26
36213,1685.77,2622.125867,4903.96
36220,1737.05,2636.581608,4840.81
36227,1763.74,2671.039578,5031.06
36234,1770.34,2622.279252,5108.75
36241,1747.95,2613.897612,4799.59
36248,1763.31,2697.022681,4901.81
36255,1838.3,2759.754774,5133.92
36262,1798.42,2739.458559,5143.02
36269,1850.18,2744.537028,5187.89
36276,1821.11,2799.525951,5360.44
36283,1835.06,2717.598788,5276.5
36290,1826.31,2695.670339,5183.49
36297,1816.41,2720.165793,5253.77
36304,1778.1,2667.613495,5070.98
36311,1813.97,2727.793981,5124.13
36318,1768.04,2782.479638,5296.01
36325,1835.48,2802.891412,5337.19
36332,1797.91,2764.895941,5301.21
36339,1902.18,2791.25472,5519.05
36346,1919.4,2823.67303,5638.95
36353,1940.76,2825.90937,5619.94
36360,1856.31,2674.541934,5310.63
36367,1818.18,2686.979145,5101.87
36374,1780.06,2641.054083,5010.47
36381,1818.25,2696.487626,5219.43
36388,1830.82,2670.550647,5254.14
36395,1847.12,2756.519572,5420.36
36402,1860.15,2739.801741,5336.22
36409,1852.85,2680.626349,5483.95
36416,1831.23,2616.947272,5303.94
36423,1751.7,2574.510383,5186.53
36430,1759.77,2590.675875,5124.55
36437,1833.22,2691.749047,5419.26
36444,1711.77,2566.715486,5184.23
36451,1786.36,2634.430563,5357.75
36458,1870.94,2721.950315,5525.4
36465,1881.33,2767.79085,5658.1
36472,1917.8,2837.267038,5791.05
36479,1953.84,2826.435271,5955.97
36486,1946.72,2916.773134,5958.07
36493,1970.42,2943.923182,6119.17
36500,1948.37,2944.805527,6097.9
36507,1954.44,2940.353305,6353.9
36514,2006.07,2978.249077,6782.39
36521,2021.4,3034.499431,6958.14
36528,1983.83,2850.182551,6780.96
36535,2016.64,2919.485713,7173.22
36542,1984.01,2784.629283,6992.75
36549,1872.61,2799.489215,7066.6
36556,1961.44,2719.238108,7444.61
36563,1910.92,2719.999619,7611.55
36570,1854.85,2712.752674,7573.78
36577,1837.7,2727.774553,7738.68
36584,1942.89,2860.289293,7960.03
36591,1923.98,2897.788805,7975.95
36598,2020.31,2896.288664,7710.92
36605,2107.28,2975.458267,7932.42
36612,2067.75,2889.919769,7599.39
36619,2092.87,2904.325163,7522.2
36626,1872.55,2732.461242,7214.83
36633,1980.36,2763.378669,7157.95
36640,2005.55,2810.156951,7414.68
36647,1978.52,2769.202469,7530.82
36654,1963.59,2788.802659,7269.28
36661,1944.65,2686.850484,6989.03
36668,1904.98,2757.651717,6938.33
36675,2042.79,2949.499371,7438.95
36682,2015.03,2867.331516,7254.53
36689,2026,2905.942731,7131.4
36696,1994.33,2848.045266,6980.41
36703,2012.83,2814.902595,6898.21
36710,2047.19,2899.336398,7052.22
36717,2090.44,2891.498866,7318.38
36724,2049.31,2850.180005,7373.26
36731,1966.2,2833.082855,7128.3
36738,2026.4,2847.507118,7016.59
36745,2039.51,2858.905326,7322.98
36752,2067.48,2932.245908,7232.42
36759,2088.1,2943.268239,7307.17
36766,2108.76,3049.121156,7344.67
36773,2072.58,2964.007789,7267.77
36780,2033.32,2883.671428,6999.54
36787,2009.76,2790.630421,6740.25
36794,1993.33,2832.319374,6798.12
36801,1955.82,2877.982872,6776.39
36808,1907.71,2798.166341,6661.3
36815,1939.44,2830.203663,6618.43
36822,1915.55,2880.018793,6924.68
36829,1981.5,2883.39092,7128.27
36836,1897.78,2892.14395,6851.69
36843,1900.88,2909.454135,6752.29
36850,1865,2860.403094,6664.18
36857,1828.81,2781.394885,6512.91
36864,1905.29,2850.182976,6691.25
36871,1825.42,2803.295485,6331.3
36878,1817,2766.95968,6251.4
36885,1837.37,2825.660883,6433.61
36892,1807.13,2816.552383,6382.31
36899,1835.54,2803.700774,6490.03
36906,1869.38,2825.596222,6651.53
36913,1886.8,2866.282613,6695.2
36920,1879.69,2851.019565,6638.2
36927,1831.96,2811.017583,6497.07
36934,1814.22,2778.305203,6439.26
36941,1736.82,2714.219276,6075.34
36948,1721.09,2674.444377,6159.02
36955,1720.71,2705.950411,6204.42
36962,1605.48,2545.621341,5734.49
36969,1590.7,2473.905847,5544.67
36976,1619.54,2581.679522,5829.95
36983,1575.71,2568.721678,5698.88
36990,1652.83,2646.285263,6002.3
36997,1736.02,2700.122544,6127.97
37004,1750.32,2734.917194,6175.24
37011,1769.78,2699.537983,6138.28
37018,1741.33,2715.832938,6141.02
37025,1806.83,2723.906117,6186.87
37032,1787.28,2714.201159,6223.57
37039,1763.87,2679.118049,6125.17
37046,1770.21,2741.955856,6187.21
37053,1699.85,2642.880839,5915.18
37060,1715.39,2618.252574,5941.77
37067,1714.32,2609.357769,6058.38
37074,1667.9,2535.615181,5862.1
37081,1703.31,2564.158165,5928.01
37088,1696.67,2496.487781,5764.06
37095,1689.79,2505.656454,5754.86
37102,1702.43,2574.469623,5735.88
37109,1669.21,2520.360005,5433.49
37116,1630.35,2482.577822,5222.12
37123,1662.74,2544.679589,5387.5
37130,1591.18,2487.406612,5188.17
37137,1524.47,2361.222032,4730.67
37144,1533.98,2216.265413,4115.98
37151,1356.61,2032.070784,3787.23
37158,1462.69,2288.29936,4308.15
37165,1506.11,2351.826931,4487.69
37172,1534.86,2404.647009,4625.13
37179,1509.46,2346.564911,4513.53
37186,1553.26,2428.187255,4820.26
37193,1529.35,2402.21084,4583.31
37200,1576.61,2457.646772,4910.07
37207,1603.17,2481.315994,5062.64
37214,1619.78,2484.086681,5150.97
37221,1604.92,2443.748183,4989.91
37228,1632.1,2474.174328,5199.03
37235,1582.81,2380.110395,4909.42
37242,1613.94,2428.227338,5019.01
37249,1637.23,2468.875191,5160.1
37256,1653.69,2508.966237,5318.73
37263,1616.35,2451.6791,5209.97
37270,1591.08,2419.51147,5122.23
37277,1599.14,2452.470329,5156.63
37284,1584.06,2452.62879,5097.06
37291,1547.94,2425.214513,4835.95
37298,1559.98,2452.658529,4862.6
37305,1539.91,2392.004786,4745.58
37312,1600.02,2449.697925,5097.41
37319,1646.44,2506.759338,5359.55
37326,1649.56,2511.837396,5401.11
37333,1625.02,2493.555293,5366.13
37340,1623.43,2505.424741,5397.29
37347,1588.88,2489.012629,5260.53
37354,1572.89,2456.20458,5189.65
37361,1593.07,2497.263407,5284.55
37368,1524.08,2458.693713,5000.38
37375,1520.44,2481.448102,4882.77
37382,1494.87,2467.962064,4871.7
37389,1569.17,2492.041759,5036.41
37396,1537.02,2470.417162,4899.13
37403,1513.77,2431.97425,4818.3
37410,1458.21,2354.853963,4610.18
37417,1429.78,2217.806729,4303.85
37424,1404.21,2207.139134,4232.4
37431,1405.93,2233.192638,4382.56
37438,1405.2,2215.175824,4483.03
37445,1309.68,2028.702399,4130.8
37452,1205.16,1969.663236,3891.88
37459,1212.41,1931.75018,3579
37466,1229.19,1961.450609,3532.49
37473,1292.94,2081.735442,3760.86
37480,1322.36,2086.856569,3684.69
37487,1339.79,2117.159274,3828.26
37494,1304.86,2040.215199,3712.94
37501,1273.88,1983.640262,3485.68
37508,1268.57,1937.085845,3361.28
37515,1205.42,1866.911944,3065.73
37522,1180.28,1891.015211,2918.9
37529,1142.36,1847.104247,2714.62
37536,1192.63,1916.05668,2930.74
37543,1262.84,2003.292403,3163.67
37550,1281.81,1966.159765,3102.01
37557,1287.13,1941.261722,3165.16
37564,1278.94,1960.895954,3079.1
37571,1301.28,1989.992083,3191.76
37578,1331.17,2032.074309,3320.88
37585,1339.89,2030.672768,3320.32
37592,1305.99,1956.112251,3207.53
37599,1273.83,1891.444633,3077.06
37606,1283.26,1898.528656,3024.22
37613,1254.66,1870.309867,2840
37620,1302.55,1957.395663,3092.94
37627,1330.29,1943.702846,3037.33
37634,1293.63,1869.936092,2918.82
37641,1235.84,1765.013062,2717.82
37648,1228.14,1748.457991,2747.83
37655,1191.46,1765.279587,2569.34
37662,1199.61,1772.749361,2674.46
37669,1219.1,1830.571941,2648.87
37676,1209.71,1796.712285,2547.05
37683,1192.62,1717.309082,2431.66
37690,1199.55,1772.750742,2403.19
37697,1289.74,1901.705469,2715.06
37704,1243.51,1827.824905,2520.84
37711,1265.9,1881.337196,2654.07
37718,1251.41,1879.545693,2733.95
37725,1287.99,1920.918424,2899.78
37732,1295.57,1912.873128,2838.23
37739,1341.28,1954.968425,2986
37746,1346.68,1964.652916,2956.59
37753,1363.32,2005.454772,2989.08
37760,1347.49,1972.56106,2822.83
37767,1391.72,2007.819018,2982.68
37774,1427.28,2060.199229,3127.46
37781,1429.11,2053.347878,3168.71
37788,1439.54,2067.709099,3238.98
37795,1411.97,2023.249132,3224.66
37802,1425.97,2001.621496,3239.61
37809,1444.7,2021.253344,3326.51
37816,1437.89,2030.19542,3366.71
37823,1445.7,2060.546705,3356.89
37830,1419.64,2045.61861,3438.89
37837,1416.3,2071.725601,3332.24
37844,1436.43,2122.909479,3443.93
37851,1440.17,2113.692844,3549.05
37858,1462.3,2082.73947,3484.58
37865,1482.24,2132.332718,3607.71
37872,1478.94,2124.10238,3508.06
37879,1504.74,2135.220705,3578.7
37886,1448.03,2086.57364,3324.85
37893,1496.32,2146.751944,3419
37900,1509,2166.853164,3471.25
37907,1511.18,2184.969549,3516.67
37914,1496.2,2133.649614,3452.64
37921,1528.62,2159.623625,3655.99
37928,1533.02,2206.147393,3782.56
37935,1529.84,2217.831197,3797.4
37942,1508.21,2180.014284,3642.25
37949,1542.07,2193.461853,3745.95
37956,1547.52,2207.331456,3841.73
37963,1566.5,2199.064983,3860.13
37970,1588.19,2233.354166,3898.42
37977,1598.75,2251.330064,3903.34
37984,1618.05,2286.107406,4018.5
37991,1638.14,2265.441203,4016.18
37998,1664.57,2277.992016,4111.64
38005,1667.26,2265.822479,4151.83
38012,1652.73,2231.778273,4058.6
38019,1670.14,2239.445445,4044.99
38026,1675.86,2245.747837,4057.05
38033,1673.71,2299.785617,4073.35
38040,1675.7,2289.775026,4018.16
38047,1693.76,2319.382302,4126.14
38054,1641.42,2280.325096,3915.38
38061,1625.84,2256.536117,3819.15
38068,1623.36,2227.34534,3822.33
38075,1673.41,2284.199874,4007.6
38082,1670.36,2298.136016,4013.53
38089,1663.62,2324.12764,4033.98
38096,1672.62,2342.517329,4103.62
38103,1624.51,2302.968866,3985.21
38110,1612.31,2309.047666,3895.64
38117,1609.12,2281.59171,3803.1
38124,1606.49,2277.844149,3831.84
38131,1646.8,2279.079842,3902.72
38138,1650.08,2292.875594,3961.93
38145,1671.02,2309.728878,4014.56
38152,1669.39,2322.583863,3999.79
38159,1668.93,2318.175796,4013.35
38166,1656.33,2275.04607,3998.77
38173,1638.42,2269.304871,3924.49
38180,1621.81,2242.981291,3845.93
38187,1599.62,2237.879445,3797.33
38194,1623.26,2284.377989,3895.61
38201,1568.07,2247.024601,3727.74
38208,1570.45,2229.730327,3646.99
38215,1620.47,2266.409965,3712.61
38222,1634.83,2330.7552,3851.18
38229,1644.25,2363.918403,3866.99
38236,1659.84,2362.559482,3886.03
38243,1667.25,2388.142675,3988.07
38250,1640.4,2383.100586,3910.3
38257,1672.49,2427.223944,3994.96
38264,1659.51,2449.410119,4015.54
38271,1639.08,2411.37723,3922.11
38278,1620.85,2409.255593,3935.14
38285,1672.65,2415.54026,3960.25
38292,1726.34,2477.660305,4063.58
38299,1754.33,2507.69572,4143.35
38306,1734.45,2492.125499,4134.89
38313,1753.09,2483.761308,4154.27
38320,1766.63,2488.855996,4208.87
38327,1762.51,2462.325218,4174.55
38334,1772.19,2465.519769,4182.27
38341,1796.49,2520.460275,4251.62
38348,1799.55,2530.741559,4256.08
38355,1762.12,2553.450869,4316.4
38362,1759.98,2537.709976,4232.36
38369,1735.43,2530.269015,4213.7
38376,1740.96,2547.592258,4201.81
38383,1788.82,2606.717863,4339.28
38390,1793.54,2662.757741,4387.8
38397,1788.65,2671.49029,4359.47
38404,1804.17,2646.71874,4348.64
38411,1820.88,2664.178097,4423.52
38418,1789.01,2637.299877,4360.49
38425,1773.72,2608.051641,4327.18
38432,1746.62,2609.454576,4343.6
38439,1749.45,2606.773403,4373.53
38446,1762.52,2645.546671,4400.68
38453,1705.26,2598.527393,4312.25
38460,1719.66,2577.86103,4223.04
38467,1727.49,2554.345387,4184.84
38474,1749.65,2618.524711,4311.06
38481,1725.15,2603.099134,4275.7
38488,1778.59,2650.394671,4360.68
38495,1793.34,2659.986402,4444.71
38502,1789.83,2668.842958,4510.39
38509,1793.51,2687.272862,4586.1
38516,1822.35,2714.387592,4604.57
38523,1784.77,2717.037878,4566.48
38530,1789.85,2762.838198,4617.07
38537,1816.52,2802.915843,4597.97
38544,1840.93,2804.128532,4712.9
38551,1849.81,2811.99381,4836.9
38558,1851.37,2835.705263,4886.5
38565,1840.19,2855.097389,4827.18
38572,1847.31,2873.816002,4937.33
38579,1832.29,2857.968955,4929.91
38586,1810.52,2814.481431,4783.8
38593,1831.06,2869.6239,4837.81
38600,1866.74,2889.154527,5005.93
38607,1862.11,2917.39662,4986.5
38614,1828.54,2922.517466,4882.58
38621,1849.33,2959.193168,5044.12
38628,1800.71,2898.880148,5007.77
38635,1787.01,2853.683115,4975.56
38642,1776.73,2783.735198,4838.4
38649,1805.56,2824.311185,4825.64
38656,1839.16,2940.24337,4995.24
38663,1862.56,2964.816732,5090.75
38670,1883.99,2985.242793,5123.5
38677,1914.41,3000.861053,5194.27
38684,1910.86,3005.300946,5307.99
38691,1902.92,3001.58499,5282.13
38698,1915.4,3011.418199,5353.66
38705,1918.25,3048.284784,5419.05
38712,1887.94,3063.1769,5408.26
38719,1945.02,3126.969503,5536.32
38726,1948.64,3117.804685,5483.09
38733,1909.35,3098.900974,5349.02
38740,1943.34,3163.613559,5647.42
38747,1914.5,3150.785,5657.12
38754,1920,3155.620072,5701.47
38761,1951.83,3202.808642,5795.48
38768,1956.14,3212.891733,5870.79
38775,1953.74,3214.15494,5721.46
38782,1945.93,3243.416892,5804.92
38789,1985.69,3295.95725,5882.38
38796,1979.24,3318.552346,5973.14
38803,1967.38,3281.431291,5970.08
38810,1969.3,3317.587895,5952.92
38817,1960.01,3321.729766,5918.57
38824,1993.99,3381.006891,6094.75
38831,1993.79,3322.909512,6009.89
38838,2017.34,3363.109968,6113.29
38845,1966.27,3266.242593,5916.28
38852,1930.27,3127.718438,5672.28
38859,1950.87,3203.822517,5788.36
38866,1964.11,3191.451008,5687.04
38873,1910.01,3133.077181,5464.08
38880,1909.52,3103.22709,5376.01
38887,1899.32,3157.939923,5529.74
38894,1939.03,3238.599147,5683.31
38901,1932.75,3271.701945,5681.85
38908,1888.43,3173.198274,5422.22
38915,1894.94,3182.152955,5451.01
38922,1953.86,3326.461731,5705.42
38929,1956.05,3281.157329,5723.03
38936,1938.13,3244.819752,5628.37
