 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 33,903.00 ", 418.68 ," 2,658.30 "," 1,492.31 ",,,,,,,
" 33,910.00 ", 417.58 ," 2,702.70 "," 1,487.15 ",,,,,,,
" 33,917.00 ", 422.43 ," 2,697.50 "," 1,548.51 ",,,,,,,
" 33,924.00 ", 426.65 ," 2,732.40 "," 1,544.75 ",,,,,,,
" 33,931.00 ", 430.16 ," 2,760.10 "," 1,522.95 ",,,,,,,
" 33,938.00 ", 432.06 ," 2,759.40 "," 1,522.15 ",,,,,,,
" 33,945.00 ", 433.73 ," 2,716.20 "," 1,476.00 ",,,,,,,
" 33,952.00 ", 441.28 ," 2,789.70 "," 1,492.03 ",,,,,,,
" 33,959.00 ", 439.77 ," 2,827.50 "," 1,526.95 ",,,,,,,
" 33,966.00 ", 435.71 ," 2,846.50 "," 1,545.04 ",,,,,,,
" 33,973.00 ", 429.05 ," 2,799.20 "," 1,531.52 ",,,,,,,
" 33,980.00 ", 437.15 ," 2,765.10 "," 1,544.55 ",,,,,,,
" 33,987.00 ", 436.11 ," 2,781.20 "," 1,587.64 ",,,,,,,
" 33,994.00 ", 438.78 ," 2,807.20 "," 1,571.85 ",,,,,,,
" 34,001.00 ", 448.93 ," 2,862.90 "," 1,641.37 ",,,,,,,
" 34,008.00 ", 444.58 ," 2,843.00 "," 1,661.43 ",,,,,,,
" 34,015.00 ", 434.22 ," 2,840.00 "," 1,677.39 ",,,,,,,
" 34,022.00 ", 443.38 ," 2,868.00 "," 1,684.35 ",,,,,,,
" 34,029.00 ", 446.11 ," 2,922.10 "," 1,682.81 ",,,,,,,
" 34,036.00 ", 449.83 ," 2,915.90 "," 1,707.14 ",,,,,,,
" 34,043.00 ", 450.18 ," 2,900.10 "," 1,698.81 ",,,,,,,
" 34,050.00 ", 447.77 ," 2,852.90 "," 1,661.29 ",,,,,,,
" 34,057.00 ", 441.38 ," 2,869.90 "," 1,661.75 ",,,,,,,
" 34,064.00 ", 441.84 ," 2,821.80 "," 1,655.73 ",,,,,,,
" 34,071.00 ", 448.94 ," 2,824.40 "," 1,678.85 ",,,,,,,
" 34,078.00 ", 437.03 ," 2,843.80 "," 1,657.10 ",,,,,,,
" 34,085.00 ", 440.19 ," 2,813.10 "," 1,627.18 ",,,,,,,
" 34,092.00 ", 442.31 ," 2,793.70 "," 1,611.92 ",,,,,,,
" 34,099.00 ", 439.56 ," 2,847.00 "," 1,634.51 ",,,,,,,
" 34,106.00 ", 445.84 ," 2,812.20 "," 1,610.59 ",,,,,,,
" 34,113.00 ", 450.21 ," 2,840.70 "," 1,631.85 ",,,,,,,
" 34,120.00 ", 450.06 ," 2,829.90 "," 1,637.85 ",,,,,,,
" 34,127.00 ", 447.26 ," 2,861.80 "," 1,680.98 ",,,,,,,
" 34,134.00 ", 443.68 ," 2,879.40 "," 1,686.90 ",,,,,,,
" 34,141.00 ", 447.60 ," 2,887.50 "," 1,695.24 ",,,,,,,
" 34,148.00 ", 445.84 ," 2,857.70 "," 1,697.81 ",,,,,,,
" 34,155.00 ", 448.11 ," 2,843.20 "," 1,797.41 ",,,,,,,
" 34,162.00 ", 445.75 ," 2,833.00 "," 1,813.46 ",,,,,,,
" 34,169.00 ", 447.10 ," 2,827.70 "," 1,830.83 ",,,,,,,
" 34,176.00 ", 448.13 ," 2,926.50 "," 1,803.23 ",,,,,,,
" 34,183.00 ", 448.68 ," 2,969.80 "," 1,869.38 ",,,,,,,
" 34,190.00 ", 450.14 ," 3,010.10 "," 1,906.58 ",,,,,,,
" 34,197.00 ", 456.16 ," 3,057.60 "," 1,922.80 ",,,,,,,
" 34,204.00 ", 460.54 ," 3,100.60 "," 1,904.60 ",,,,,,,
" 34,211.00 ", 461.33 ," 3,057.30 "," 1,925.16 ",,,,,,,
" 34,218.00 ", 461.72 ," 3,037.00 "," 1,861.43 ",,,,,,,
" 34,225.00 ", 458.83 ," 3,005.50 "," 1,881.99 ",,,,,,,
" 34,232.00 ", 457.63 ," 3,005.20 "," 1,885.86 ",,,,,,,
" 34,239.00 ", 461.28 ," 3,039.30 "," 1,912.09 ",,,,,,,
" 34,246.00 ", 460.31 ," 3,108.60 "," 2,005.01 ",,,,,,,
" 34,253.00 ", 469.50 ," 3,120.80 "," 2,015.03 ",,,,,,,
" 34,260.00 ", 463.27 ," 3,199.00 "," 2,066.16 ",,,,,,,
" 34,267.00 ", 467.83 ," 3,171.00 "," 2,069.00 ",,,,,,,
" 34,274.00 ", 459.57 ," 3,085.60 "," 2,012.56 ",,,,,,,
" 34,281.00 ", 465.39 ," 3,099.10 "," 2,015.01 ",,,,,,,
" 34,288.00 ", 462.60 ," 3,108.00 "," 2,077.37 ",,,,,,,
" 34,295.00 ", 463.06 ," 3,111.40 "," 2,047.27 ",,,,,,,
" 34,302.00 ", 464.89 ," 3,234.20 "," 2,120.61 ",,,,,,,
" 34,309.00 ", 463.93 ," 3,261.30 "," 2,161.12 ",,,,,,,
" 34,316.00 ", 466.38 ," 3,337.10 "," 2,151.02 ",,,,,,,
" 34,323.00 ", 467.38 ," 3,412.30 "," 2,222.84 ",,,,,,,
" 34,330.00 ", 466.45 ," 3,418.40 "," 2,266.67 ",,,,,,,
" 34,337.00 ", 469.90 ," 3,446.00 "," 2,211.63 ",,,,,,,
" 34,344.00 ", 474.91 ," 3,400.60 "," 2,141.82 ",,,,,,,
" 34,351.00 ", 474.72 ," 3,484.20 "," 2,075.61 ",,,,,,,
" 34,358.00 ", 478.70 ," 3,447.40 "," 2,133.50 ",,,,,,,
" 34,365.00 ", 469.81 ," 3,475.40 "," 2,138.30 ",,,,,,,
" 34,372.00 ", 470.18 ," 3,378.90 "," 2,090.60 ",,,,,,,
" 34,379.00 ", 467.69 ," 3,382.60 "," 2,152.00 ",,,,,,,
" 34,386.00 ", 466.07 ," 3,281.20 "," 2,075.00 ",,,,,,,
" 34,393.00 ", 464.74 ," 3,278.00 "," 2,060.10 ",,,,,,,
" 34,400.00 ", 466.44 ," 3,191.90 "," 2,103.49 ",,,,,,,
" 34,407.00 ", 471.06 ," 3,218.10 "," 2,155.61 ",,,,,,,
" 34,414.00 ", 460.58 ," 3,129.00 "," 2,130.10 ",,,,,,,
" 34,421.00 ", 445.76 ," 3,086.40 "," 2,133.11 ",,,,,,,
" 34,428.00 ", 447.10 ," 3,120.80 "," 2,203.40 ",,,,,,,
" 34,435.00 ", 446.18 ," 3,168.30 "," 2,200.40 ",,,,,,,
" 34,442.00 ", 447.63 ," 3,133.70 "," 2,213.90 ",,,,,,,
" 34,449.00 ", 450.91 ," 3,125.30 "," 2,246.00 ",,,,,,,
" 34,456.00 ", 447.82 ," 3,106.00 "," 2,237.00 ",,,,,,,
" 34,463.00 ", 444.14 ," 3,119.20 "," 2,258.80 ",,,,,,,
" 34,470.00 ", 454.92 ," 3,127.30 "," 2,249.70 ",,,,,,,
" 34,477.00 ", 457.33 ," 2,966.40 "," 2,141.00 ",,,,,,,
" 34,484.00 ", 460.13 ," 2,997.80 "," 2,148.40 ",,,,,,,
" 34,491.00 ", 458.67 ," 3,055.90 "," 2,133.10 ",,,,,,,
" 34,498.00 ", 458.45 ," 3,022.90 "," 2,050.70 ",,,,,,,
" 34,505.00 ", 442.80 ," 2,876.60 "," 2,005.30 ",,,,,,,
" 34,512.00 ", 446.20 ," 2,936.40 "," 2,036.52 ",,,,,,,
" 34,519.00 ", 449.55 ," 2,962.40 "," 2,050.90 ",,,,,,,
" 34,526.00 ", 454.16 ," 3,074.80 "," 2,093.60 ",,,,,,,
" 34,533.00 ", 453.11 ," 3,114.70 "," 2,150.30 ",,,,,,,
" 34,540.00 ", 458.25 ," 3,082.60 "," 2,146.64 ",,,,,,,
" 34,547.00 ", 457.09 ," 3,167.50 "," 2,184.76 ",,,,,,,
" 34,554.00 ", 461.95 ," 3,142.30 "," 2,124.48 ",,,,,,,
" 34,561.00 ", 463.68 ," 3,191.40 "," 2,149.57 ",,,,,,,
" 34,568.00 ", 473.80 ," 3,265.10 "," 2,161.54 ",,,,,,,
" 34,575.00 ", 470.99 ," 3,222.70 "," 2,204.71 ",,,,,,,
" 34,582.00 ", 468.18 ," 3,139.30 "," 2,185.20 ",,,,,,,
" 34,589.00 ", 471.19 ," 3,065.10 "," 2,118.73 ",,,,,,,
" 34,596.00 ", 459.67 ," 3,028.20 "," 2,089.12 ",,,,,,,
" 34,603.00 ", 462.71 ," 3,026.30 "," 2,011.80 ",,,,,,,
" 34,610.00 ", 455.10 ," 2,998.70 "," 1,960.60 ",,,,,,,
" 34,617.00 ", 469.10 ," 3,106.70 "," 2,105.70 ",,,,,,,
" 34,624.00 ", 464.89 ," 3,032.80 "," 2,022.20 ",,,,,,,
" 34,631.00 ", 473.77 ," 3,083.80 "," 2,040.30 ",,,,,,,
" 34,638.00 ", 462.28 ," 3,097.60 "," 2,067.60 ",,,,,,,
" 34,645.00 ", 462.35 ," 3,075.90 "," 2,078.35 ",,,,,,,
" 34,652.00 ", 461.47 ," 3,131.00 "," 2,100.20 ",,,,,,,
" 34,659.00 ", 452.29 ," 3,033.50 "," 2,051.62 ",,,,,,,
" 34,666.00 ", 453.30 ," 3,017.30 "," 2,038.51 ",,,,,,,
" 34,673.00 ", 446.97 ," 2,977.30 "," 2,028.33 ",,,,,,,
" 34,680.00 ", 458.80 ," 3,013.60 "," 2,070.06 ",,,,,,,
" 34,687.00 ", 459.83 ," 3,083.40 "," 2,094.01 ",,,,,,,
" 34,694.00 ", 461.17 ," 3,065.50 "," 2,106.58 ",,,,,,,
" 34,701.00 ", 460.68 ," 3,064.90 "," 2,053.92 ",,,,,,,
" 34,708.00 ", 465.97 ," 3,048.30 "," 2,055.60 ",,,,,,,
" 34,715.00 ", 469.71 ," 2,995.00 "," 2,055.60 ",,,,,,,
" 34,722.00 ", 470.39 ," 3,022.20 "," 2,031.70 ",,,,,,,
" 34,729.00 ", 478.65 ," 3,059.70 "," 2,057.99 ",,,,,,,
" 34,736.00 ", 481.46 ," 3,109.90 "," 2,130.15 ",,,,,,,
" 34,743.00 ", 481.97 ," 3,044.20 "," 2,117.03 ",,,,,,,
" 34,750.00 ", 488.26 ," 3,037.70 "," 2,118.64 ",,,,,,,
" 34,757.00 ", 485.42 ," 3,025.10 "," 2,109.50 ",,,,,,,
" 34,764.00 ", 489.57 ," 3,021.10 "," 1,994.02 ",,,,,,,
" 34,771.00 ", 495.52 ," 3,089.30 "," 2,004.31 ",,,,,,,
" 34,778.00 ", 500.97 ," 3,153.40 "," 1,924.98 ",,,,,,,
" 34,785.00 ", 500.71 ," 3,137.90 "," 1,922.59 ",,,,,,,
" 34,792.00 ", 506.42 ," 3,210.90 "," 1,981.88 ",,,,,,,
" 34,799.00 ", 509.23 ," 3,208.80 "," 1,986.45 ",,,,,,,
" 34,806.00 ", 508.49 ," 3,199.90 "," 1,976.64 ",,,,,,,
" 34,813.00 ", 514.71 ," 3,216.70 "," 2,015.94 ",,,,,,,
" 34,820.00 ", 520.12 ," 3,251.70 "," 2,023.83 ",,,,,,,
" 34,827.00 ", 525.55 ," 3,310.30 "," 2,096.92 ",,,,,,,
" 34,834.00 ", 519.19 ," 3,261.00 "," 2,065.13 ",,,,,,,
" 34,841.00 ", 523.65 ," 3,311.10 "," 2,077.87 ",,,,,,,
" 34,848.00 ", 532.51 ," 3,345.00 "," 2,136.26 ",,,,,,,
" 34,855.00 ", 527.94 ," 3,337.70 "," 2,122.20 ",,,,,,,
" 34,862.00 ", 539.83 ," 3,366.10 "," 2,119.79 ",,,,,,,
" 34,869.00 ", 549.71 ," 3,379.40 "," 2,139.73 ",,,,,,,
" 34,876.00 ", 544.75 ," 3,314.60 "," 2,083.90 ",,,,,,,
" 34,883.00 ", 556.37 ," 3,462.90 "," 2,153.39 ",,,,,,,
" 34,890.00 ", 559.89 ," 3,429.20 "," 2,184.90 ",,,,,,,
" 34,897.00 ", 553.62 ," 3,413.10 "," 2,201.86 ",,,,,,,
" 34,904.00 ", 562.93 ," 3,468.90 "," 2,230.00 ",,,,,,,
" 34,911.00 ", 558.94 ," 3,482.40 "," 2,235.99 ",,,,,,,
" 34,918.00 ", 555.11 ," 3,467.50 "," 2,232.90 ",,,,,,,
" 34,925.00 ", 559.21 ," 3,509.80 "," 2,263.46 ",,,,,,,
" 34,932.00 ", 560.10 ," 3,524.90 "," 2,249.27 ",,,,,,,
" 34,939.00 ", 563.84 ," 3,509.40 "," 2,233.09 ",,,,,,,
" 34,946.00 ", 572.68 ," 3,554.50 "," 2,273.70 ",,,,,,,
" 34,953.00 ", 583.35 ," 3,564.60 "," 2,317.01 ",,,,,,,
" 34,960.00 ", 581.73 ," 3,514.80 "," 2,211.79 ",,,,,,,
" 34,967.00 ", 584.41 ," 3,508.20 "," 2,187.04 ",,,,,,,
" 34,974.00 ", 582.49 ," 3,526.50 "," 2,171.43 ",,,,,,,
" 34,981.00 ", 584.50 ," 3,568.00 "," 2,196.83 ",,,,,,,
" 34,988.00 ", 587.46 ," 3,551.40 "," 2,170.49 ",,,,,,,
" 34,995.00 ", 579.70 ," 3,497.90 "," 2,096.08 ",,,,,,,
" 35,002.00 ", 590.57 ," 3,500.40 "," 2,181.72 ",,,,,,,
" 35,009.00 ", 592.72 ," 3,523.40 "," 2,172.17 ",,,,,,,
" 35,016.00 ", 600.07 ," 3,609.20 "," 2,201.28 ",,,,,,,
" 35,023.00 ", 599.97 ," 3,624.00 "," 2,198.16 ",,,,,,,
" 35,030.00 ", 606.98 ," 3,680.40 "," 2,260.66 ",,,,,,,
" 35,037.00 ", 617.48 ," 3,630.00 "," 2,267.50 ",,,,,,,
" 35,044.00 ", 616.34 ," 3,642.60 "," 2,284.77 ",,,,,,,
" 35,051.00 ", 611.95 ," 3,658.30 "," 2,280.43 ",,,,,,,
" 35,058.00 ", 615.93 ," 3,689.30 "," 2,253.88 ",,,,,,,
" 35,065.00 ", 616.72 ," 3,704.50 "," 2,331.88 ",,,,,,,
" 35,072.00 ", 601.81 ," 3,657.30 "," 2,356.45 ",,,,,,,
" 35,079.00 ", 611.83 ," 3,748.40 "," 2,398.76 ",,,,,,,
" 35,086.00 ", 621.62 ," 3,734.70 "," 2,432.93 ",,,,,,,
" 35,093.00 ", 635.85 ," 3,781.30 "," 2,452.06 ",,,,,,,
" 35,100.00 ", 656.37 ," 3,716.30 "," 2,411.93 ",,,,,,,
" 35,107.00 ", 647.98 ," 3,770.90 "," 2,429.02 ",,,,,,,
" 35,114.00 ", 659.08 ," 3,740.30 "," 2,451.78 ",,,,,,,
" 35,121.00 ", 644.37 ," 3,752.70 "," 2,501.22 ",,,,,,,
" 35,128.00 ", 633.50 ," 3,710.30 "," 2,469.12 ",,,,,,,
" 35,135.00 ", 641.43 ," 3,644.80 "," 2,458.23 ",,,,,,,
" 35,142.00 ", 650.62 ," 3,707.00 "," 2,504.02 ",,,,,,,
" 35,149.00 ", 645.50 ," 3,699.70 "," 2,485.87 ",,,,,,,
" 35,156.00 ", 655.86 ," 3,755.60 "," 2,495.18 ",,,,,,,
" 35,163.00 ", 636.71 ," 3,766.80 "," 2,511.78 ",,,,,,,
" 35,170.00 ", 645.07 ," 3,857.10 "," 2,536.52 ",,,,,,,
" 35,177.00 ", 653.46 ," 3,832.80 "," 2,537.17 ",,,,,,,
" 35,184.00 ", 641.63 ," 3,751.60 "," 2,457.49 ",,,,,,,
" 35,191.00 ", 652.09 ," 3,754.40 "," 2,468.78 ",,,,,,,
" 35,198.00 ", 668.91 ," 3,789.60 "," 2,537.33 ",,,,,,,
" 35,205.00 ", 678.51 ," 3,752.10 "," 2,542.24 ",,,,,,,
" 35,212.00 ", 669.12 ," 3,747.80 "," 2,542.80 ",,,,,,,
" 35,219.00 ", 673.31 ," 3,706.80 "," 2,557.43 ",,,,,,,
" 35,226.00 ", 665.85 ," 3,753.60 "," 2,548.83 ",,,,,,,
" 35,233.00 ", 666.84 ," 3,722.30 "," 2,540.11 ",,,,,,,
" 35,240.00 ", 670.63 ," 3,711.00 "," 2,561.39 ",,,,,,,
" 35,247.00 ", 657.44 ," 3,743.20 "," 2,583.49 ",,,,,,,
" 35,254.00 ", 646.19 ," 3,728.30 "," 2,544.26 ",,,,,,,
" 35,261.00 ", 638.73 ," 3,710.50 "," 2,520.19 ",,,,,,,
" 35,268.00 ", 635.90 ," 3,673.30 "," 2,470.34 ",,,,,,,
" 35,275.00 ", 662.49 ," 3,770.60 "," 2,508.65 ",,,,,,,
" 35,282.00 ", 662.10 ," 3,810.70 "," 2,525.64 ",,,,,,,
" 35,289.00 ", 665.21 ," 3,872.90 "," 2,548.36 ",,,,,,,
" 35,296.00 ", 667.03 ," 3,907.50 "," 2,562.12 ",,,,,,,
" 35,303.00 ", 651.99 ," 3,867.60 "," 2,534.49 ",,,,,,,
" 35,310.00 ", 655.68 ," 3,893.00 "," 2,542.74 ",,,,,,,
" 35,317.00 ", 680.54 ," 3,967.90 "," 2,614.50 ",,,,,,,
" 35,324.00 ", 687.02 ," 3,964.10 "," 2,641.50 ",,,,,,,
" 35,331.00 ", 686.19 ," 3,946.40 "," 2,659.86 ",,,,,,,
" 35,338.00 ", 701.46 ," 4,024.80 "," 2,704.25 ",,,,,,,
" 35,345.00 ", 700.66 ," 4,028.10 "," 2,692.69 ",,,,,,,
" 35,352.00 ", 710.82 ," 4,053.10 "," 2,727.56 ",,,,,,,
" 35,359.00 ", 700.92 ," 4,022.40 "," 2,690.79 ",,,,,,,
" 35,366.00 ", 703.77 ," 3,948.50 "," 2,670.19 ",,,,,,,
" 35,373.00 ", 730.82 ," 3,910.80 "," 2,732.29 ",,,,,,,
" 35,380.00 ", 737.62 ," 3,958.20 "," 2,800.60 ",,,,,,,
" 35,387.00 ", 748.73 ," 4,018.70 "," 2,769.47 ",,,,,,,
" 35,394.00 ", 757.02 ," 4,058.00 "," 2,848.84 ",,,,,,,
" 35,401.00 ", 739.60 ," 3,962.90 "," 2,832.53 ",,,,,,,
" 35,408.00 ", 728.64 ," 3,972.20 "," 2,815.77 ",,,,,,,
" 35,415.00 ", 748.87 ," 4,077.50 "," 2,835.54 ",,,,,,,
" 35,422.00 ", 756.79 ," 4,091.00 "," 2,859.22 ",,,,,,,
" 35,429.00 ", 748.03 ," 4,089.40 "," 2,863.26 ",,,,,,,
" 35,436.00 ", 759.50 ," 4,056.60 "," 2,915.81 ",,,,,,,
" 35,443.00 ", 776.17 ," 4,207.50 "," 3,006.87 ",,,,,,,
" 35,450.00 ", 770.52 ," 4,218.70 "," 2,982.63 ",,,,,,,
" 35,457.00 ", 786.16 ," 4,275.00 "," 3,037.70 ",,,,,,,
" 35,464.00 ", 789.56 ," 4,307.70 "," 3,161.36 ",,,,,,,
" 35,471.00 ", 808.48 ," 4,341.00 "," 3,249.17 ",,,,,,,
" 35,478.00 ", 801.77 ," 4,336.40 "," 3,203.79 ",,,,,,,
" 35,485.00 ", 790.82 ," 4,307.70 "," 3,261.04 ",,,,,,,
" 35,492.00 ", 804.97 ," 4,420.20 "," 3,419.51 ",,,,,,,
" 35,499.00 ", 793.17 ," 4,424.30 "," 3,404.29 ",,,,,,,
" 35,506.00 ", 784.10 ," 4,254.80 "," 3,288.52 ",,,,,,,
" 35,513.00 ", 773.88 ," 4,312.90 "," 3,407.83 ",,,,,,,
" 35,520.00 ", 757.90 ," 4,236.60 "," 3,235.35 ",,,,,,,
" 35,527.00 ", 737.65 ," 4,270.60 "," 3,319.24 ",,,,,,,
" 35,534.00 ", 766.34 ," 4,310.50 "," 3,361.20 ",,,,,,,
" 35,541.00 ", 765.37 ," 4,369.70 "," 3,357.57 ",,,,,,,
" 35,548.00 ", 812.97 ," 4,455.60 "," 3,491.08 ",,,,,,,
" 35,555.00 ", 824.78 ," 4,630.90 "," 3,533.21 ",,,,,,,
" 35,562.00 ", 829.75 ," 4,693.90 "," 3,569.26 ",,,,,,,
" 35,569.00 ", 847.03 ," 4,661.80 "," 3,621.72 ",,,,,,,
" 35,576.00 ", 848.28 ," 4,621.30 "," 3,562.73 ",,,,,,,
" 35,583.00 ", 858.01 ," 4,645.00 "," 3,700.53 ",,,,,,,
" 35,590.00 ", 893.27 ," 4,783.10 "," 3,752.37 ",,,,,,,
" 35,597.00 ", 898.70 ," 4,593.90 "," 3,788.54 ",,,,,,,
" 35,604.00 ", 887.30 ," 4,640.30 "," 3,809.92 ",,,,,,,
" 35,611.00 ", 916.92 ," 4,812.80 "," 3,946.73 ",,,,,,,
" 35,618.00 ", 916.68 ," 4,799.50 "," 4,074.30 ",,,,,,,
" 35,625.00 ", 915.30 ," 4,877.20 "," 4,131.94 ",,,,,,,
" 35,632.00 ", 938.79 ," 4,851.50 "," 4,368.54 ",,,,,,,
" 35,639.00 ", 947.14 ," 4,899.30 "," 4,336.98 ",,,,,,,
" 35,646.00 ", 933.54 ," 5,031.30 "," 4,342.31 ",,,,,,,
" 35,653.00 ", 900.81 ," 4,865.80 "," 4,077.34 ",,,,,,,
" 35,660.00 ", 923.54 ," 4,901.10 "," 4,090.14 ",,,,,,,
" 35,667.00 ", 899.47 ," 4,817.50 "," 3,919.79 ",,,,,,,
" 35,674.00 ", 929.05 ," 4,994.20 "," 4,073.71 ",,,,,,,
" 35,681.00 ", 923.91 ," 4,848.20 "," 3,796.61 ",,,,,,,
" 35,688.00 ", 950.51 ," 5,023.80 "," 3,983.06 ",,,,,,,
" 35,695.00 ", 945.22 ," 5,226.30 "," 4,135.09 ",,,,,,,
" 35,702.00 ", 965.03 ," 5,330.80 "," 4,266.17 ",,,,,,,
" 35,709.00 ", 966.98 ," 5,227.30 "," 4,164.62 ",,,,,,,
" 35,716.00 ", 944.16 ," 5,271.10 "," 4,049.16 ",,,,,,,
" 35,723.00 ", 941.64 ," 4,970.20 "," 3,981.44 ",,,,,,,
" 35,730.00 ", 914.62 ," 4,842.30 "," 3,753.66 ",,,,,,,
" 35,737.00 ", 927.51 ," 4,764.30 "," 3,715.38 ",,,,,,,
" 35,744.00 ", 928.35 ," 4,741.80 "," 3,676.65 ",,,,,,,
" 35,751.00 ", 963.09 ," 4,985.80 "," 3,941.91 ",,,,,,,
" 35,758.00 ", 955.40 ," 4,831.80 "," 3,972.08 ",,,,,,,
" 35,765.00 ", 983.79 ," 5,142.90 "," 4,191.81 ",,,,,,,
" 35,772.00 ", 953.39 ," 5,045.20 "," 4,061.91 ",,,,,,,
" 35,779.00 ", 946.78 ," 5,020.20 "," 4,055.35 ",,,,,,,
" 35,786.00 ", 936.46 ," 5,013.90 "," 4,132.79 ",,,,,,,
" 35,793.00 ", 975.00 ," 5,193.50 "," 4,364.32 ",,,,,,,
" 35,800.00 ", 927.69 ," 5,138.30 "," 4,237.75 ",,,,,,,
" 35,807.00 ", 961.51 ," 5,263.10 "," 4,216.24 ",,,,,,,
" 35,814.00 ", 957.58 ," 5,181.40 "," 4,222.16 ",,,,,,,
" 35,821.00 ", 980.28 ," 5,458.50 "," 4,442.53 ",,,,,,,
" 35,828.00 "," 1,012.45 "," 5,629.70 "," 4,536.91 ",,,,,,,
" 35,835.00 "," 1,020.09 "," 5,582.30 "," 4,522.42 ",,,,,,,
" 35,842.00 "," 1,034.21 "," 5,751.60 "," 4,583.03 ",,,,,,,
" 35,849.00 "," 1,049.34 "," 5,767.30 "," 4,693.86 ",,,,,,,
" 35,856.00 "," 1,055.69 "," 5,782.90 "," 4,762.71 ",,,,,,,
" 35,863.00 "," 1,068.59 "," 5,782.30 "," 4,872.24 ",,,,,,,
" 35,870.00 "," 1,099.16 "," 5,956.30 "," 5,045.16 ",,,,,,,
" 35,877.00 "," 1,095.44 "," 5,939.30 "," 5,066.90 ",,,,,,,
" 35,884.00 "," 1,122.70 "," 6,064.20 "," 5,254.32 ",,,,,,,
" 35,891.00 "," 1,110.67 "," 6,105.50 "," 5,312.25 ",,,,,,,
" 35,898.00 "," 1,122.72 "," 5,922.20 "," 5,326.63 ",,,,,,,
" 35,905.00 "," 1,107.90 "," 5,863.90 "," 5,144.42 ",,,,,,,
" 35,912.00 "," 1,121.00 "," 6,010.30 "," 5,241.23 ",,,,,,,
" 35,919.00 "," 1,108.14 "," 5,969.80 "," 5,270.61 ",,,,,,,
" 35,926.00 "," 1,108.73 "," 5,917.80 "," 5,414.31 ",,,,,,,
" 35,933.00 "," 1,110.47 "," 5,955.60 "," 5,530.19 ",,,,,,,
" 35,940.00 "," 1,090.82 "," 5,870.70 "," 5,556.99 ",,,,,,,
" 35,947.00 "," 1,113.86 "," 5,947.30 "," 5,724.75 ",,,,,,,
" 35,954.00 "," 1,098.84 "," 5,769.80 "," 5,631.34 ",,,,,,,
" 35,961.00 "," 1,100.65 "," 5,748.10 "," 5,644.22 ",,,,,,,
" 35,968.00 "," 1,133.20 "," 5,877.40 "," 5,870.49 ",,,,,,,
" 35,975.00 "," 1,146.42 "," 5,988.40 "," 5,961.45 ",,,,,,,
" 35,982.00 "," 1,164.33 "," 5,929.70 "," 6,001.24 ",,,,,,,
" 35,989.00 "," 1,186.75 "," 6,174.00 "," 6,162.86 ",,,,,,,
" 35,996.00 "," 1,140.80 "," 5,892.30 "," 6,040.58 ",,,,,,,
" 36,003.00 "," 1,120.67 "," 5,837.00 "," 5,861.19 ",,,,,,,
